SIGNAL,CHASSIS,CHANNEL,CONNECTOR,USE,CUSTNAM,DESC,IDLINE5,RESPNODE,RESPDIR,SPECDATATYP,EGU,CUSTMEASLOC,ESLO,EOFF,MAXEULVL,SAMPLPERSEC,HIlim,LOlim,HIHIlim,LOLOlim,COUPLING,CONFIGTIMEID
570,18,26,DB1,Yes,570-BS58-DV58-C6192,M6192 Current,TBD,2006192,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
571,18,27,DB1,Yes,571-BS59-DV59-C6193,M6193 Current,TBD,2006193,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
572,18,28,DB1,Yes,572-BS60-DV60-C6194,M6194 Current,TBD,2006194,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
573,18,29,DB1,Yes,573-BS61-DV61-C6195,M6195 Current,TBD,2006195,+X Translation,unknown,A,Direct Voltage from FCS,5.0,0.0,50,50000,40.0,-40.0,45.0,-45.0,DC,v2024-05-20-1830
574,18,30,DB1,NO,574-BS62-DV62-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
575,18,31,DB1,NO,575-BS14-DV63-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
576,18,32,DB1,NO,576-BS64-DV64-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
577,19,1,DB2,NO,577-CS01-DV65-COLA,,TBD,,,,   V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
578,19,2,DB2,NO,578-CS02-DV66-VADNQ,,TBD,,,,V,Direct Voltage from FCS,1,0,9,50000,8,-8,9,-9,DC,v2024-05-20-1830
579,19,3,DB2,NO,579-CS03-DV67-VADEQ,,TBD,,,,V,Direct Voltage from FCS,1,0,9,50000,8,-8,9,-9,DC,v2024-05-20-1830
580,19,4,DB2,NO,580-CS04-DV68-VADSQ,,TBD,,,,V,Direct Voltage from FCS,1,0,9,50000,8,-8,9,-9,DC,v2024-05-20-1830
581,19,5,DB2,NO,581-CS05-DV69-VADWQ,,TBD,,,,V,Direct Voltage from FCS,1,0,9,50000,8,-8,9,-9,DC,v2024-05-20-1830
582,19,6,DB2,NO,582-CS06-DV70-HADYN,,TBD,,,,V,Direct Voltage from FCS,1,0,9,50000,8,-8,9,-9,DC,v2024-05-20-1830
583,19,7,DB2,NO,583-CS07-DV71-HADZE,,TBD,,,,V,Direct Voltage from FCS,1,0,9,50000,8,-8,9,-9,DC,v2024-05-20-1830
584,19,8,DB2,NO,584-CS08-DV72-HADYS,,TBD,,,,V,Direct Voltage from FCS,1,0,9,50000,8,-8,9,-9,DC,v2024-05-20-1830
585,19,9,DB2,NO,585-CS09-DV73-HADZW,,TBD,,,,V,Direct Voltage from FCS,1,0,9,50000,8,-8,9,-9,DC,v2024-05-20-1830
586,19,10,DB2,NO,586-CS10-DV74-C1XN,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
587,19,11,DB2,NO,587-CS11-DV75-C2YN,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
588,19,12,DB2,NO,588-CS12-DV76-C3ZN,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
589,19,13,DB2,NO,589-CS13-DV77-C4XE,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
590,19,14,DB2,NO,590-CS14-DV78-C5YE,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
591,19,15,DB2,NO,591-CS15-DV79-C6ZE,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
592,19,16,DB2,NO,592-CS16-DV80-C7XS,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
593,19,17,DB1,NO,593-CS17-DV81-C8YS,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
594,19,18,DB1,NO,594-CS18-DV82-C9ZS,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
595,19,19,DB1,NO,595-CS19-DV83-C10XW,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
596,19,20,DB1,NO,596-CS20-DV84-C11YW,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
597,19,21,DB1,NO,597-CS21-DV85-C12ZW,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
598,19,22,DB1,NO,598-CS22-DV86-F8907,,TBD,,,,lbf,Direct Voltage from FCS,23255.81395,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
599,19,23,DB1,NO,599-CS23-DV87-F8908,,TBD,,,,lbf,Direct Voltage from FCS,23255.81395,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
600,19,24,DB1,NO,600-CS24-DV88-F8909,,TBD,,,,lbf,Direct Voltage from FCS,22883.29519,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
601,19,25,DB1,NO,601-CS25-DV89-F8910,,TBD,,,,lbf,Direct Voltage from FCS,23094.68822,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
602,19,26,DB1,NO,602-CS26-DV90-F9012,,TBD,,,,lbf,Direct Voltage from FCS,22883.29519,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
603,19,27,DB1,NO,603-CS27-DV91-F9013,,TBD,,,,lbf,Direct Voltage from FCS,22222.22222,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
604,19,28,DB1,NO,604-CS28-DV92-F9014,,TBD,,,,lbf,Direct Voltage from FCS,22883.29519,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
605,19,29,DB1,NO,605-CS29-DV93-F9015,,TBD,,,,lbf,Direct Voltage from FCS,22727.27273,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
606,19,30,DB1,NO,606-CS30-DV94-F9117,,TBD,,,,lbf,Direct Voltage from FCS,22883.29519,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
607,19,31,DB1,NO,607-CS31-DV95-F9118,,TBD,,,,lbf,Direct Voltage from FCS,21739.13043,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
608,19,32,DB1,NO,608-CS32-DV96-F9119,,TBD,,,,lbf,Direct Voltage from FCS,22883.29519,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
609,20,1,DB2,NO,609-CS33-DV97-F9120,,TBD,,,,lbf,Direct Voltage from FCS,22573.36343,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
610,20,2,DB2,NO,610-CS34-DV98-F8802,,TBD,,,,lbf,Direct Voltage from FCS,23255.81395,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
611,20,3,DB2,NO,611-CS35-DV99-F8803,,TBD,,,,lbf,Direct Voltage from FCS,23640.66194,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
612,20,4,DB2,NO,612-CS36-DV100-F8804,,TBD,,,,lbf,Direct Voltage from FCS,22222.22222,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
613,20,5,DB2,NO,613-CS37-DV101-F8805,,TBD,,,,lbf,Direct Voltage from FCS,22727.27273,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
614,20,6,DB2,NO,614-CS38-DV102-F8906,,TBD,,,,lbf,Direct Voltage from FCS,21893.144,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
615,20,7,DB2,NO,615-CS39-DV103-F9011,,TBD,,,,lbf,Direct Voltage from FCS,22473.437,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
616,20,8,DB2,NO,616-CS40-DV104-F9116,,TBD,,,,lbf,Direct Voltage from FCS,21350,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
617,20,9,DB2,NO,617-CS41-DV105-F8801,,TBD,,,,lbf,Direct Voltage from FCS,21880.309,0,135000,50000,120000,-120000,135000,-135000,DC,v2024-05-20-1830
618,20,10,DB2,Yes,618-CS42-DV106-D8601,M8601 Actuator Displacement,TBD,4008601,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
619,20,11,DB2,Yes,619-CS43-DV107-D8602,M8602 Actuator Displacement,TBD,4008602,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
620,20,12,DB2,Yes,620-CS44-DV108-D8603,M8603 Actuator Displacement,TBD,4008603,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
621,20,13,DB2,Yes,621-CS45-DV109-D8604,M8604 Actuator Displacement,TBD,4008604,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
622,20,14,DB2,Yes,622-CS46-DV110-D8605,M8605 Actuator Displacement,TBD,4008605,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
623,20,15,DB2,Yes,623-CS47-DV111-D8606,M8606 Actuator Displacement,TBD,4008606,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
624,20,16,DB2,Yes,624-CS48-DV112-D8607,M8607 Actuator Displacement,TBD,4008607,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
625,20,17,DB1,Yes,625-CS49-DV113-D8608,M8608 Actuator Displacement,TBD,4008608,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
626,20,18,DB1,Yes,626-CS50-DV114-D8609,M8609 Actuator Displacement,TBD,4008609,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
627,20,19,DB1,Yes,627-CS51-DV115-D8610,M8610 Actuator Displacement,TBD,4008610,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
628,20,20,DB1,Yes,628-CS52-DV116-D8711,M8711 Actuator Displacement,TBD,4008711,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
629,20,21,DB1,Yes,629-CS53-DV117-D8712,M8712 Actuator Displacement,TBD,4008712,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
630,20,22,DB1,Yes,630-CS54-DV118-D8713,M8713 Actuator Displacement,TBD,4008713,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
631,20,23,DB1,Yes,631-CS55-DV119-D8714,M8714 Actuator Displacement,TBD,4008714,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
632,20,24,DB1,Yes,632-CS56-DV120-D8715,M8715 Actuator Displacement,TBD,4008715,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
633,20,25,DB1,Yes,633-CS57-DV121-D8716,M8716 Actuator Displacement,TBD,4008716,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
634,20,26,DB1,Yes,634-CS58-DV122-D8717,M8717 Actuator Displacement,TBD,4008717,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
635,20,27,DB1,Yes,635-CS59-DV123-D8718,M8718 Actuator Displacement,TBD,4008718,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
636,20,28,DB1,Yes,636-CS60-DV124-D8719,M8719 Actuator Displacement,TBD,4008719,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
637,20,29,DB1,Yes,637-CS61-DV125-D8720,M8720 Actuator Displacement,TBD,4008720,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
638,20,30,DB1,Yes,638-CS62-DV126-VOICE,Direct Voltage from intercom Channel B,TBD,1,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
639,20,31,DB1,NO,639-BS14-DV127-SETPT,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
640,20,32,DB1,NO,640-CS64-DV128-AATTL,,TBD,,,,V ,Direct Voltage from FCS,0.2,0,10,50000,4,-4,8,-8,DC,v2024-05-20-1830
641,21,1,DB2,NO,641-CS65-DV129-ER2X,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
642,21,2,DB2,NO,642-CS66-DV130-ER2Y,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
643,21,3,DB2,NO,643-CS67-DV131-ER2Z,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
644,21,4,DB2,NO,644-CS68-DV132-ER4X,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
645,21,5,DB2,NO,645-CS69-DV133-ER4Y,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
646,21,6,DB2,NO,646-CS70-DV134-ER4Z,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
647,21,7,DB2,NO,647-CS71-DV135-ER6X,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
648,21,8,DB2,NO,648-CS7-DV136-ER6Y,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
649,21,9,DB2,NO,649-CS73-DV137-ER6Z,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
650,21,10,DB2,NO,650-CS74-DV138-ER8X,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
651,21,11,DB2,NO,651-CS75-DV139-ER8Y,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
652,21,12,DB2,NO,652-CS76-DV140-ER8Z,,TBD,,,,G,Direct Voltage from FCS,10,0,100,50000,80,-80,90,-90,DC,v2024-05-20-1830
653,21,13,DB2,NO,653-CS77-DV141-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
654,21,14,DB2,NO,654-CS78-DV142-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
655,21,15,DB2,NO,655-CS79-DV143-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
656,21,16,DB2,NO,656-CS80-DV144-Spare,,TBD,,,,V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
657,21,17,DB1,NO,657-RS01-DV145-T1XN,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
658,21,18,DB1,NO,658-RS02-DV146-T2YN,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
659,21,19,DB1,NO,659-RS03-DV147-T3ZN,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
660,21,20,DB1,NO,660-RS04-DV148-T4XE,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
661,21,21,DB1,NO,661-RS05-DV149-T5YE,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
662,21,22,DB1,NO,662-RS06-DV150-T6ZE,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
663,21,23,DB1,NO,663-RS07-DV151-T7XS,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
664,21,24,DB1,NO,664-RS08-DV152-T8YS,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
665,21,25,DB1,NO,665-RS09-DV153-T9ZS,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
666,21,26,DB1,NO,666-RS10-DV154-T10XW,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
667,21,27,DB1,NO,667-RS11-DV155-T11YW,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
668,21,28,DB1,NO,668-RS12-DV156-T12ZW,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
669,21,29,DB1,Yes,669-RS13-DV157-S8601,M8601 Slave Displacement,TBD,3008601,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
670,21,30,DB1,Yes,670-RS14-DV158-S8602,M8602 Slave Displacement,TBD,3008602,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
671,21,31,DB1,Yes,671-RS15-DV159-S8603,M8603 Slave Displacement,TBD,3008603,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
672,21,32,DB1,Yes,672-RS16-DV160-S8604,M8604 Slave Displacement,TBD,3008604,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
673,22,1,DB2,Yes,673-RS17-DV161-S8605,M8605 Slave Displacement,TBD,3008605,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
674,22,2,DB2,Yes,674-RS18-DV162-S8606,M8606 Slave Displacement,TBD,3008606,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
675,22,3,DB2,Yes,675-RS19-DV163-S8607,M8607 Slave Displacement,TBD,3008607,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
676,22,4,DB2,Yes,676-RS20-DV164-S8608,M8608 Slave Displacement,TBD,3008608,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
677,22,5,DB2,Yes,677-RS21-DV165-S8609,M8609 Slave Displacement,TBD,3008609,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
678,22,6,DB2,Yes,678-RS22-DV166-S8610,M8610 Slave Displacement,TBD,3008610,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
679,22,7,DB2,Yes,679-RS23-DV167-S8711,M8711 Slave Displacement,TBD,3008711,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
680,22,8,DB2,Yes,680-RS24-DV168-S8712,M8712 Slave Displacement,TBD,3008712,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
681,22,9,DB2,Yes,681-RS25-DV169-S8713,M8713 Slave Displacement,TBD,3008713,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
682,22,10,DB2,Yes,682-RS26-DV170-S8714,M8714 Slave Displacement,TBD,3008714,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
683,22,11,DB2,Yes,683-RS27-DV171-S8715,M8715 Slave Displacement,TBD,3008715,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
684,22,12,DB2,Yes,684-RS28-DV172-S8716,M8716 Slave Displacement,TBD,3008716,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
685,22,13,DB2,Yes,685-RS29-DV173-S8717,M8717 Slave Displacement,TBD,3008717,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
686,22,14,DB2,Yes,686-RS30-DV174-S8718,M8718 Slave Displacement,TBD,3008718,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
687,22,15,DB2,Yes,687-RS31-DV175-S8719,M8719 Slave Displacement,TBD,3008719,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
688,22,16,DB2,Yes,688-RS32-DV176-S8720,M8720 Slave Displacement,TBD,3008720,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
689,22,17,DB1,Yes,689-RS33-DV177-V8601,M8601 Voice Coil,TBD,2008601,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
690,22,18,DB1,Yes,690-RS34-DV178-V8602,M8602 Voice Coil,TBD,2008602,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
691,22,19,DB1,Yes,691-RS35-DV179-V8603,M8603 Voice Coil,TBD,2008603,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
692,22,20,DB1,Yes,692-RS36-DV180-V8604,M8604 Voice Coil,TBD,2008604,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
693,22,21,DB1,Yes,693-RS37-DV181-V8605,M8605 Voice Coil,TBD,2008605,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
694,22,22,DB1,Yes,694-RS38-DV182-V8606,M8606 Voice Coil,TBD,2008606,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
695,22,23,DB1,Yes,695-RS39-DV183-V8607,M8607 Voice Coil,TBD,2008607,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
696,22,24,DB1,Yes,696-RS40-DV184-V8608,M8608 Voice Coil,TBD,2008608,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
697,22,25,DB1,Yes,697-RS41-DV185-V8609,M8609 Voice Coil,TBD,2008609,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
698,22,26,DB1,Yes,698-RS42-DV186-V8610,M8610 Voice Coil,TBD,2008610,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
699,22,27,DB1,Yes,699-RS43-DV187-V8711,M8711 Voice Coil,TBD,2008711,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
700,22,28,DB1,Yes,700-RS44-DV188-V8712,M8712 Voice Coil,TBD,2008712,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
701,22,29,DB1,Yes,701-RS45-DV189-V8713,M8713 Voice Coil,TBD,2008713,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
702,22,30,DB1,Yes,702-RS46-DV190-V8714,M8714 Voice Coil,TBD,2008714,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
703,22,31,DB1,Yes,703-RS47-DV191-V8715,M8715 Voice Coil,TBD,2008715,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
704,22,32,DB1,Yes,704-RS48-DV192-V8716,M8716 Voice Coil,TBD,2008716,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
705,23,1,DB2,Yes,705-RS49-DV193-V8717,M8717 Voice Coil,TBD,2008717,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
706,23,2,DB2,Yes,706-RS50-DV194-V8718,M8718 Voice Coil,TBD,2008718,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
707,23,3,DB2,Yes,707-RS51-DV195-V8719,M8719 Voice Coil,TBD,2008719,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
